id_Producto1,id_Producto2,Cantidad_de_repeticiones
37687,5479,19
20995,41220,19
20995,46802,19
34243,5479,19
7781,31553,19
7781,17948,19
7781,21405,19
4799,5479,19
3957,24830,19
3957,46802,19
31553,24830,19
31553,11182,19
432,41844,19
16185,2295,19
16185,42768,19
16185,14947,19
28849,24489,19
28849,11182,19
43295,8021,19
43295,46802,19
26369,44683,19
26369,31343,19
41844,260,19
41844,2295,19
41844,30233,19
41844,43772,19
260,17948,19
260,42701,19
24489,2295,19
41787,11182,19
41787,46802,19
38689,42768,19
38689,46802,19
8021,11182,19
41220,11182,19
41220,30233,19
41220,46802,19
11182,31343,19
5479,46802,19
5479,31343,19
14947,10246,19
22963,25146,19
21288,43772,19
46802,20842,19
46802,21405,19
10246,42701,19
47766,5450,18
47209,23909,18
30391,21288,18
8518,23909,18
5876,23734,18
44632,23909,18
43352,5479,18
21616,25146,18
24184,21288,18
30489,43772,18
37646,5025,18
37646,43772,18
49235,4210,18
44359,43772,18
48679,25146,18
21938,3957,18
17794,23909,18
17794,19348,18
43961,19348,18
27086,44142,18
34126,28199,18
39877,25146,18
37067,4210,18
37067,41787,18
37067,25146,18
5077,40604,18
12341,35221,18
12341,21709,18
12341,34243,18
12341,16185,18
12341,28849,18
19660,15290,18
19660,28199,18
19660,9387,18
19660,11182,18
19660,25146,18
35951,5025,18
35951,9387,18
31506,19348,18
8174,25146,18
35221,30233,18
35221,25659,18
35221,21405,18
35221,23734,18
29487,27521,18
29487,7781,18
28842,27344,18
28842,7781,18
28842,5479,18
28842,17948,18
20114,25146,18
11520,4210,18
22825,5025,18
22825,41787,18
39928,14947,18
39928,20842,18
15290,5785,18
15290,5479,18
15290,42701,18
33198,33731,18
33198,22963,18
27344,2295,18
27344,25659,18
18465,23734,18
16759,4210,18
16759,42828,18
38739,21709,18
38739,21288,18
23909,47144,18
23909,7781,18
23909,11182,18
5785,20842,18
46906,11182,18
46906,32655,18
46906,42701,18
11777,8193,18
28199,47144,18
28199,37687,18
28199,14992,18
28199,21405,18
33000,44683,18
44142,21709,18
44142,26369,18
44142,42768,18
44142,30233,18
47144,37687,18
47144,42768,18
47144,21288,18
5025,260,18
5025,42768,18
5025,10246,18
5025,20842,18
42736,21709,18
21709,7781,18
21709,4799,18
21709,43295,18
21709,41844,18
21709,30233,18
21709,20842,18
21709,31343,18
8193,34243,18
8193,432,18
8193,43789,18
8193,19348,18
8193,42768,18
8193,46802,18
9387,7781,18
9387,260,18
37687,43295,18
37687,41220,18
20995,432,18
20995,14947,18
20995,20842,18
34243,41787,18
4210,26369,18
4799,432,18
4799,25659,18
4799,23734,18
3957,19678,18
3957,5479,18
31553,8021,18
31553,19678,18
31553,20842,18
432,14947,18
16185,43789,18
16185,46802,18
43295,43789,18
43295,41220,18
43789,30233,18
43789,20842,18
19348,21288,18
19348,20842,18
260,42585,18
260,46802,18
41787,44683,18
41787,42828,18
42585,44683,18
42585,14947,18
42585,20842,18
8021,19678,18
19678,17948,18
2295,41220,18
2295,11182,18
14992,21288,18
14992,31343,18
44683,42768,18
44683,46802,18
44683,20842,18
11182,25659,18
42768,14947,18
5479,21405,18
22963,46802,18
22963,20842,18
42828,46802,18
42828,20842,18
17948,20842,18
25146,23734,18
5876,19348,17
43352,3957,17
43352,30233,17
19057,19348,17
19057,21288,17
37646,23909,17
37646,23734,17
49235,2295,17
49235,46802,17
28985,19348,17
44359,23909,17
10749,4210,17
39877,31343,17
37067,14992,17
9076,18465,17
9076,38689,17
12341,19678,17
12341,20842,17
8277,23734,17
19660,8193,17
35951,21288,17
24838,41844,17
24838,43772,17
25890,33198,17
31506,23909,17
46667,42828,17
46667,23734,17
22035,23734,17
8174,28199,17
8174,19348,17
35221,8193,17
35221,26369,17
35221,19678,17
35221,24830,17
35221,10246,17
29487,21709,17
29487,24489,17
28842,19678,17
28842,30233,17
28842,25146,17
28842,31343,17
34358,25146,17
34358,42701,17
20114,41844,17
20114,30233,17
20114,32655,17
11520,20842,17
11520,43772,17
22825,21709,17
22825,23734,17
33198,23909,17
33198,196,17
33198,9387,17
33198,38689,17
33198,10246,17
27344,23909,17
27344,5025,17
18465,432,17
27521,9387,17
16759,43772,17
33731,9387,17
33731,11182,17
9839,38739,17
9839,44142,17
9839,20842,17
38739,4799,17
38739,8021,17
38739,19678,17
38739,46802,17
27156,43295,17
27156,25146,17
23909,21709,17
23909,41787,17
5785,37687,17
11777,5025,17
11777,432,17
28199,41220,17
28199,23734,17
33000,47144,17
33000,41844,17
33000,42768,17
33000,14947,17
33000,46802,17
44142,4210,17
44142,432,17
44142,28849,17
44142,25146,17
47144,24830,17
5025,34243,17
5025,25659,17
42736,22963,17
42736,46802,17
8193,37687,17
8193,5479,17
20995,31553,17
7781,14992,17
7781,44683,17
7781,14947,17
4210,25146,17
3957,21405,17
31553,24489,17
432,41787,17
432,42585,17
432,24830,17
432,17948,17
432,10246,17
432,31343,17
16185,19348,17
16185,44683,17
28849,22963,17
28849,17948,17
43295,2295,17
43295,24830,17
43295,20842,17
43789,260,17
43789,14992,17
43789,14947,17
43789,31343,17
19348,44683,17
41844,14992,17
260,30233,17
260,32655,17
260,20842,17
24489,14947,17
41787,5479,17
41787,20842,17
38689,8021,17
38689,2295,17
38689,5479,17
42585,21405,17
8021,31343,17
2295,42828,17
2295,31343,17
14992,10246,17
14992,43772,17
41220,5479,17
24830,20842,17
44683,21405,17
42768,30233,17
30233,31343,17
5479,22963,17
46802,31343,17
25146,43772,17
32655,31343,17
42701,21405,17
21903,11182,16
47626,5876,16
47626,6184,16
42265,43961,16
45066,8277,16
43352,26369,16
28204,19057,16
19057,5025,16
30489,23909,16
30489,5025,16
49235,27086,16
28985,43772,16
48679,41844,16
41950,19348,16
41950,43772,16
17794,41844,16
27086,21288,16
10749,43772,16
39877,19348,16
37067,19348,16
5077,42768,16
12341,5025,16
12341,7781,16
12341,43295,16
12341,22963,16
12341,42828,16
8277,5025,16
19660,20842,16
35951,41787,16
24838,9387,16
46667,7781,16
8174,4210,16
8174,23734,16
35221,23909,16
35221,44683,16
35221,42701,16
28842,5785,16
28842,33000,16
34358,22963,16
20114,5785,16
20114,7781,16
20114,4210,16
11520,23734,16
22825,44142,16
22825,20842,16
33198,47144,16
33198,4799,16
33198,2295,16
33198,21405,16
33198,31343,16
27344,42585,16
9839,432,16
38739,10246,16
38739,25146,16
38739,25659,16
27156,11777,16
27156,44142,16
27156,41787,16
23909,8193,16
23909,432,16
5785,47144,16
11777,24489,16
11777,5479,16
28199,44142,16
28199,10246,16
28199,42701,16
33000,31553,16
33000,260,16
33000,41787,16
44142,41844,16
47144,5479,16
47144,14947,16
47144,21405,16
40604,9387,16
40604,43295,16
5025,41844,16
5025,25146,16
5025,31343,16
42736,17948,16
42736,25146,16
21709,4210,16
21709,16185,16
21709,46802,16
21709,17948,16
21709,25146,16
8193,260,16
9387,43295,16
37687,38689,16
37687,31343,16
20995,34243,16
20995,43295,16
20995,41844,16
20995,2295,16
20995,44683,16
20995,32655,16
34243,432,16
34243,41844,16
34243,14992,16
34243,31343,16
7781,43789,16
7781,11182,16
7781,10246,16
7781,23734,16
4210,432,16
4799,41844,16
4799,44683,16
31553,14947,16
432,2295,16
432,22963,16
432,43772,16
16185,41844,16
16185,20842,16
28849,41844,16
43295,260,16
43295,21405,16
19348,25146,16
19348,23734,16
41844,42701,16
41844,31343,16
260,25146,16
260,25659,16
41787,10246,16
38689,10246,16
14992,42701,16
44683,17948,16
14947,17948,16
14947,42701,16
14947,43772,16
42828,23734,16
17948,42701,16
10246,25146,16
25146,32655,16
20842,21405,16
31343,43772,16
26209,6184,15
8518,19348,15
42265,23909,15
43352,11777,15
21616,23909,15
26604,21288,15
27104,23909,15
27104,21288,15
44359,4210,15
41950,29487,15
49683,32655,15
34126,432,15
34126,41844,15
34126,43772,15
39877,23909,15
39877,44142,15
9076,17948,15
5077,5479,15
12341,42585,15
12341,2295,15
8277,29487,15
8277,9387,15
8277,19348,15
8277,20842,15
19660,41844,15
19660,43772,15
35951,30233,15
25890,11182,15
25890,43772,15
46667,4210,15
35221,5479,15
29487,9839,15
20114,38689,15
11520,41787,15
22825,4210,15
22825,14947,15
39928,432,15
33198,11777,15
33198,5025,15
33198,19348,15
33198,42585,15
33198,24830,15
33198,5479,15
27344,4210,15
27521,28199,15
27521,4210,15
27521,432,15
16759,25146,15
33731,4210,15
9839,32655,15
38739,19348,15
38739,31343,15
27156,5025,15
23909,2295,15
5785,8193,15
5785,41220,15
5785,42768,15
5785,46802,15
196,33000,15
11777,31553,15
11777,46802,15
28199,33000,15
28199,8193,15
28199,8021,15
28199,19678,15
28199,2295,15
28199,46802,15
28199,17948,15
33000,9387,15
33000,26369,15
33000,38689,15
44142,14947,15
47144,19348,15
47144,8021,15
47144,10246,15
5025,432,15
5025,38689,15
5025,19678,15
5025,41220,15
5025,21288,15
42736,11182,15
42736,20842,15
21709,41787,15
21709,42585,15
8193,22963,15
8193,25659,15
9387,16185,15
9387,11182,15
9387,46802,15
9387,25146,15
20995,28849,15
20995,5479,15
20995,25146,15
34243,20842,15
7781,16185,15
7781,25146,15
4210,41787,15
3957,11182,15
432,14992,15
432,42828,15
16185,26369,15
16185,21405,15
28849,43295,15
43295,41844,15
43295,44683,15
43295,25146,15
43295,32655,15
43295,43772,15
43789,38689,15
43789,8021,15
43789,11182,15
43789,32655,15
26369,22963,15
26369,46802,15
19348,260,15
41844,19678,15
41844,23734,15
260,8021,15
24489,14992,15
24489,5479,15
24489,31343,15
41787,19678,15
41787,22963,15
42585,5479,15
42585,42828,15
42585,31343,15
8021,24830,15
8021,46802,15
19678,22963,15
2295,5479,15
2295,46802,15
41220,44683,15
44683,25659,15
5479,17948,15
14947,42828,15
14947,25659,15
22963,21405,15
22963,43772,15
42828,25146,15
42828,25659,15
32655,25659,15
20842,31343,15
43772,23734,15
24964,21288,14
28204,6184,14
37646,21288,14
27104,4210,14
28985,21288,14
44359,23734,14
41950,34969,14
41950,23909,14
10749,23734,14
9076,21405,14
5077,44683,14
5077,46802,14
12341,42736,14
12341,432,14
12341,31343,14
19660,32655,14
24838,23909,14
24838,8193,14
25890,25146,14
46667,9387,14
29487,30233,14
29487,17948,14
28842,20995,14
34358,38689,14
34358,14947,14
34358,32655,14
20114,21288,14
11520,44142,14
22825,19348,14
39928,44142,14
39928,4210,14
39928,44683,14
39928,21288,14
15290,8021,14
15290,25146,14
15290,32655,14
33198,26369,14
33198,14992,14
33198,20842,14
27344,31553,14
16759,432,14
16759,14947,14
9839,19348,14
9839,41787,14
27156,6184,14
23909,260,14
23909,21288,14
23909,20842,14
23909,31343,14
5785,432,14
5785,2295,14
46906,19348,14
28199,4210,14
28199,42768,14
33000,21709,14
33000,11182,14
33000,20842,14
44142,42736,14
47144,41220,14
40604,43772,14
5025,46802,14
5025,42701,14
21709,37687,14
21709,20995,14
21709,22963,14
8193,8021,14
8193,24830,14
9387,21405,14
37687,7781,14
37687,3957,14
37687,31553,14
37687,43772,14
20995,21288,14
6184,7781,14
4210,260,14
3957,42585,14
3957,30233,14
3957,14947,14
31553,30233,14
432,16185,14
432,8021,14
16185,11182,14
16185,17948,14
28849,14947,14
43295,42828,14
26369,41844,14
26369,20842,14
19348,42585,14
19348,31343,14
41844,42585,14
260,43772,14
260,23734,14
41787,25659,14
41787,43772,14
38689,30233,14
38689,21405,14
42585,42701,14
42585,23734,14
8021,20842,14
19678,46802,14
2295,17948,14
14992,24830,14
14992,11182,14
14992,5479,14
14992,42828,14
14992,25146,14
41220,23734,14
24830,30233,14
44683,10246,14
11182,5479,14
11182,42828,14
11182,42701,14
42768,23734,14
5479,10246,14
14947,31343,14
42828,17948,14
46802,32655,14
46802,42701,14
10246,20842,14
21405,31343,14
21405,43772,14
47626,196,13
26209,196,13
24964,19348,13
8518,21288,13
5876,43772,13
28985,23909,13
44359,19348,13
48679,19348,13
21938,21288,13
39877,21288,13
37067,44142,13
37067,23734,13
12341,4799,13
12341,19348,13
8277,4210,13
19660,28842,13
19660,23734,13
24838,25146,13
25890,21288,13
31506,21288,13
46667,41844,13
8174,23909,13
29487,33000,13
29487,8021,13
29487,21288,13
29487,46802,13
28842,9839,13
28842,3957,13
28842,19348,13
34358,21709,13
34358,42828,13
20114,28199,13
11520,25146,13
33198,11182,13
33198,42768,13
33198,42828,13
33198,25659,13
27344,44683,13
27344,21288,13
16759,9387,13
16759,23734,13
33731,43295,13
9839,14947,13
9839,21288,13
9839,25146,13
38739,4210,13
38739,5479,13
5785,17948,13
46906,43772,13
196,9387,13
196,25146,13
11777,41220,13
28199,16185,13
28199,11182,13
33000,28849,13
33000,41220,13
33000,21405,13
47144,4210,13
47144,3957,13
47144,42828,13
47144,25146,13
5025,37687,13
5025,20995,13
5025,26369,13
5025,42828,13
42736,43295,13
21709,8193,13
21709,28849,13
21709,42701,13
21709,43772,13
8193,3957,13
8193,24489,13
8193,42828,13
9387,10246,13
9387,23734,13
37687,14992,13
37687,42828,13
37687,46802,13
37687,32655,13
37687,20842,13
20995,43789,13
20995,42701,13
20995,23734,13
7781,42585,13
7781,30233,13
7781,21288,13
4210,11182,13
3957,26369,13
3957,2295,13
31553,19348,13
31553,41844,13
31553,31343,13
16185,43295,13
16185,24830,13
16185,25146,13
28849,5479,13
43295,19678,13
43789,22963,13
26369,14947,13
19348,2295,13
41844,24489,13
41844,8021,13
41844,11182,13
41844,42768,13
260,21288,13
24489,41787,13
41787,30233,13
38689,14947,13
38689,25659,13
42585,22963,13
42585,32655,13
19678,11182,13
19678,20842,13
44683,23734,13
11182,14947,13
30233,20842,13
5479,32655,13
5479,20842,13
22963,17948,13
42828,10246,13
25146,31343,13
47209,38739,12
27845,6184,12
22935,4605,12
22935,21288,12
45066,6184,12
31717,21288,12
5450,21288,12
21616,21288,12
48679,4210,12
10749,19348,12
37067,23909,12
9076,196,12
9076,5479,12
9076,32655,12
34969,21288,12
19660,41787,12
19660,2295,12
24838,4210,12
24838,19348,12
24838,21288,12
25890,14947,12
22035,19348,12
35221,4210,12
35221,21288,12
29487,20995,12
29487,42828,12
29487,42701,12
29487,25659,12
29487,21405,12
34358,4210,12
22825,21288,12
22825,43772,12
39928,25146,12
33198,27156,12
33198,4210,12
18465,19348,12
27521,19348,12
27521,41844,12
16759,19348,12
33731,43772,12
9839,5025,12
38739,20842,12
23909,42736,12
5785,25659,12
46906,30233,12
46906,25146,12
196,19348,12
11777,20995,12
28199,5025,12
28199,43789,12
28199,26369,12
33000,43295,12
33000,42585,12
33000,2295,12
44142,7781,12
47144,32655,12
40604,3957,12
5025,24489,12
42736,43772,12
21709,43789,12
21709,19678,12
9387,42585,12
9387,14947,12
37687,8021,12
7781,8021,12
7781,41220,12
7781,24830,12
7781,42701,12
4210,28849,12
4210,44683,12
4210,32655,12
4799,3957,12
3957,41844,12
3957,41220,12
3957,42768,12
432,19348,12
432,42768,12
432,5479,12
28849,30233,12
28849,32655,12
43295,19348,12
43295,10246,12
43789,41787,12
43789,25146,12
41844,5479,12
41844,14947,12
24489,32655,12
41787,24830,12
41787,42701,12
42585,21288,12
8021,25146,12
8021,25659,12
2295,21288,12
14992,46802,12
41220,14947,12
24830,5479,12
24830,14947,12
24830,25659,12
44683,42828,12
44683,31343,12
11182,23734,12
42768,32655,12
30233,14947,12
5479,14947,12
14947,22963,12
14947,32655,12
46802,10246,12
10246,43772,12
10246,23734,12
20842,43772,12
25659,31343,12
47766,196,11
47766,6184,11
24964,23909,11
31717,19348,11
44632,6184,11
26604,6184,11
48679,21288,11
10749,25146,11
39877,23734,11
37067,43772,11
12341,8193,11
12341,8021,11
12341,23734,11
19660,23909,11
19660,19348,11
19660,44683,11
35951,43295,11
25890,4210,11
31506,6184,11
46667,41787,11
46667,25146,11
22035,9387,11
29487,196,11
11520,23909,11
22825,25146,11
33198,28849,11
33198,42701,11
27521,23734,11
9839,34243,11
27156,4210,11
23909,31553,11
5785,44142,11
196,37687,11
28199,31553,11
28199,44683,11
28199,25659,11
33000,21288,11
44142,6184,11
44142,38689,11
44142,46802,11
47144,38689,11
47144,25659,11
40604,19348,11
40604,21288,11
5025,43295,11
5025,14947,11
42736,9387,11
42736,19348,11
21709,260,11
21709,11182,11
8193,20995,11
8193,41844,11
9387,43789,11
9387,38689,11
9387,41220,11
9387,25659,11
37687,19348,11
37687,41844,11
6184,19348,11
6184,25146,11
34243,19348,11
7781,42768,11
4210,14947,11
4799,19348,11
31553,23734,11
432,43295,11
432,260,11
432,41220,11
432,25659,11
28849,19348,11
43295,41787,11
43295,42585,11
43295,14947,11
19348,24830,11
41844,24830,11
41844,46802,11
24489,30233,11
41787,42768,11
41787,31343,11
19678,14992,11
19678,44683,11
2295,14947,11
14992,14947,11
14992,23734,11
41220,24830,11
24830,44683,11
14947,46802,11
46802,23734,11
30391,6184,10
42265,43772,10
5876,23909,10
43352,19678,10
28204,196,10
19057,23734,10
48679,23909,10
17794,16759,10
43961,21288,10
10749,21288,10
39877,4210,10
12341,4210,10
8277,23909,10
8277,44142,10
8277,43772,10
19660,14992,10
35951,196,10
25890,32655,10
22035,4210,10
22035,31553,10
22035,44683,10
8174,44142,10
8174,43772,10
29487,5785,10
29487,14947,10
28842,42828,10
34358,6184,10
39928,23734,10
33198,42736,10
33198,46802,10
27344,9387,10
27344,42768,10
27521,44142,10
33731,23909,10
33731,19348,10
9839,23734,10
27156,19348,10
27156,43772,10
23909,28849,10
23909,43295,10
5785,28849,10
5785,42585,10
46906,4210,10
46906,23734,10
196,23734,10
28199,5479,10
33000,432,10
33000,14992,10
44142,4799,10
44142,260,10
47144,19678,10
40604,41844,10
42736,3957,10
21709,26369,10
21709,14992,10
21709,44683,10
21709,10246,10
8193,17948,10
8193,20842,10
9387,34243,10
9387,8021,10
9387,24830,10
37687,25146,10
20995,41787,10
34243,23734,10
4210,4799,10
4210,24489,10
4210,2295,10
4210,25659,10
4210,43772,10
3957,432,10
3957,41787,10
3957,42701,10
3957,20842,10
31553,22963,10
31553,43772,10
432,25146,10
16185,22963,10
16185,31343,10
43295,14992,10
43295,31343,10
43789,19348,10
43789,23734,10
26369,25146,10
19348,41220,10
41844,21288,10
41844,17948,10
41844,21405,10
260,44683,10
260,14947,10
24489,44683,10
41787,14947,10
41787,21405,10
8021,14992,10
19678,14947,10
41220,25146,10
41220,43772,10
24830,21288,10
44683,5479,10
42768,42828,10
42768,20842,10
30233,5479,10
30233,25659,10
14947,25146,10
22963,21288,10
22963,25659,10
21288,20842,10
25146,20842,10
32655,20842,10
32655,21405,10
25659,23734,10
24852,37067,9
27845,23909,9
30391,49683,9
46979,6184,9
43352,32655,9
8424,20995,9
19057,23909,9
21938,196,9
27086,43772,9
9076,42701,9
5077,196,9
5077,25659,9
12341,44142,9
12341,14992,9
19660,4210,9
19660,31343,9
35951,43772,9
25890,30233,9
22035,44142,9
22035,5025,9
22035,43772,9
8174,21288,9
29487,34243,9
29487,3957,9
29487,10246,9
28842,22963,9
28842,32655,9
27344,432,9
16759,23909,9
9839,4210,9
9839,30233,9
23909,33000,9
23909,37687,9
23909,14947,9
5785,14992,9
196,44142,9
196,44683,9
11777,44142,9
11777,23734,9
28199,28849,9
33000,25146,9
44142,19678,9
44142,32655,9
44142,31343,9
40604,4210,9
5025,8021,9
5025,30233,9
5025,22963,9
42736,14947,9
21709,31553,9
21709,41220,9
21709,42768,9
21709,21405,9
9387,42768,9
9387,30233,9
20995,14992,9
6184,43772,9
7781,4210,9
7781,46802,9
4210,19678,9
4210,41220,9
4210,30233,9
4210,17948,9
4210,42701,9
4210,31343,9
4799,43772,9
31553,43295,9
432,30233,9
432,21288,9
432,32655,9
28849,25146,9
43295,42768,9
43295,42701,9
26369,23734,9
19348,42828,9
41844,41787,9
41844,41220,9
38689,44683,9
38689,11182,9
19678,2295,9
19678,5479,9
14992,22963,9
41220,42828,9
44683,30233,9
44683,25146,9
44683,43772,9
11182,25146,9
30233,17948,9
5479,25146,9
5479,23734,9
22963,23734,9
46802,25146,9
20842,25659,9
21405,23734,9
24964,34358,8
4605,196,8
5450,38739,8
17794,21288,8
27086,196,8
5077,6184,8
12341,33198,8
12341,41844,8
12341,14947,8
34969,6184,8
19660,44142,8
19660,5025,8
19660,30233,8
35951,44142,8
35951,4210,8
35951,25146,8
24838,47144,8
24838,23734,8
46667,19348,8
39928,19348,8
33198,14947,8
27344,19348,8
18465,44142,8
18465,9387,8
9839,9387,8
23909,40604,8
23909,26369,8
5785,5025,8
5785,43772,8
5785,23734,8
46906,44142,8
46906,43295,8
196,5025,8
196,8193,8
196,14947,8
44142,10246,8
47144,260,8
47144,30233,8
47144,23734,8
5025,7781,8
5025,3957,8
21709,38689,8
21709,5479,8
8193,32655,8
9387,28849,8
37687,4210,8
37687,30233,8
37687,14947,8
20995,30233,8
20995,43772,8
7781,19348,8
4210,43295,8
4210,5479,8
4210,46802,8
4210,10246,8
4210,20842,8
4210,21405,8
31553,38689,8
31553,42828,8
432,26369,8
432,21405,8
28849,21288,8
43295,38689,8
43789,41844,8
19348,8021,8
19348,22963,8
19348,21405,8
41844,44683,8
24489,25146,8
41787,17948,8
38689,20842,8
8021,2295,8
8021,21405,8
8021,23734,8
19678,25146,8
19678,43772,8
44683,22963,8
44683,32655,8
11182,21288,8
30233,46802,8
21288,10246,8
47209,12341,7
27845,196,7
40706,6184,7
5450,196,7
5450,6184,7
19057,6184,7
44359,10246,7
17794,6184,7
27086,6184,7
34126,21288,7
10749,23909,7
37067,21288,7
8277,21288,7
35951,41844,7
46667,21288,7
35221,43772,7
22825,23909,7
39928,23909,7
39928,43772,7
33198,6184,7
33198,23734,7
18465,4210,7
27521,25146,7
27521,43772,7
9839,43772,7
27156,9387,7
23909,6184,7
23909,41220,7
23909,24830,7
23909,22963,7
5785,31553,7
5785,44683,7
46906,21288,7
196,21709,7
11777,25659,7
33000,19348,7
44142,37687,7
44142,24489,7
44142,8021,7
44142,5479,7
44142,22963,7
47144,6184,7
5025,5479,7
5025,17948,7
21709,21288,7
21709,25659,7
8193,30233,7
8193,14947,7
9387,20995,7
9387,42828,7
37687,11182,7
6184,46802,7
34243,4210,7
34243,25146,7
34243,43772,7
7781,28849,7
7781,25659,7
4210,42585,7
4210,8021,7
4210,24830,7
4210,22963,7
4210,42828,7
4210,21288,7
3957,19348,7
3957,38689,7
3957,21288,7
31553,21288,7
31553,42701,7
432,19678,7
43295,21288,7
19348,11182,7
41844,10246,7
41844,25659,7
41787,32655,7
42585,30233,7
42585,25146,7
8021,10246,7
41220,20842,7
44683,42701,7
5479,21288,7
14947,21288,7
21288,46802,7
21288,23734,7
47766,12341,6
27845,4210,6
31717,6184,6
44632,196,6
24184,196,6
44359,21288,6
43961,6184,6
34126,23909,6
34126,19348,6
39877,6184,6
34969,26369,6
35951,47144,6
35951,19348,6
35951,23734,6
31506,196,6
22035,21288,6
35221,6184,6
29487,6184,6
29487,26369,6
29487,32655,6
34358,21288,6
11520,9387,6
11520,19348,6
33198,21288,6
33731,44142,6
27156,23909,6
27156,28849,6
27156,21288,6
23909,34243,6
23909,46802,6
5785,4210,6
196,41787,6
33000,43772,6
44142,20995,6
44142,17948,6
47144,43295,6
47144,42701,6
40604,25146,6
21709,6184,6
21709,23734,6
8193,43295,6
8193,21288,6
9387,26369,6
9387,5479,6
20995,19348,6
6184,42768,6
6184,10246,6
4210,3957,6
4210,42768,6
4799,21288,6
3957,16185,6
3957,44683,6
31553,25146,6
31553,32655,6
432,38689,6
432,42701,6
432,23734,6
28849,43772,6
19348,42768,6
19348,30233,6
19348,14947,6
19348,46802,6
19348,10246,6
38689,43772,6
42585,43772,6
8021,21288,6
2295,25146,6
41220,21288,6
24830,25146,6
42768,43772,6
21288,31343,6
17948,25146,6
17948,23734,6
10246,31343,6
25146,42701,6
42701,20842,6
47209,6184,5
27966,196,5
31717,28842,5
8424,196,5
49683,196,5
12341,23909,5
12341,43772,5
46667,23909,5
46667,6184,5
22035,23909,5
35221,196,5
29487,5479,5
29487,22963,5
20114,6184,5
11520,21288,5
18465,23909,5
27521,23909,5
9839,196,5
23909,46906,5
23909,4799,5
23909,24489,5
23909,42768,5
23909,5479,5
23909,10246,5
23909,42701,5
44142,42828,5
44142,42701,5
4210,43789,5
3957,31343,5
3957,23734,5
43295,5479,5
43295,23734,5
26369,19348,5
19348,5479,5
24489,43772,5
24489,23734,5
8021,44683,5
2295,30233,5
2295,32655,5
14992,30233,5
14947,23734,5
42828,43772,5
21288,25146,5
25659,43772,5
46979,196,4
5450,12341,4
8424,9839,4
24184,10749,4
26604,196,4
41950,6184,4
10749,196,4
35951,23909,4
24838,432,4
28842,196,4
34358,196,4
22825,6184,4
15290,6184,4
33731,21288,4
38739,196,4
23909,20995,4
23909,3957,4
23909,42585,4
23909,42828,4
23909,21405,4
196,432,4
196,11182,4
196,10246,4
196,31343,4
42736,21288,4
9387,3957,4
9387,24489,4
9387,22963,4
9387,17948,4
9387,31343,4
37687,23734,4
20995,6184,4
6184,16185,4
6184,2295,4
6184,20842,4
34243,21288,4
7781,32655,4
3957,14992,4
3957,25146,4
3957,43772,4
19348,32655,4
19348,42701,4
41787,25146,4
41787,23734,4
8021,43772,4
24830,23734,4
44683,14947,4
42768,21288,4
30233,32655,4
30233,43772,4
5479,43772,4
42828,21288,4
21288,21405,4
25146,21405,4
20842,23734,4
47766,38739,3
47209,196,3
45007,6184,3
22935,196,3
40706,43772,3
8518,44142,3
45066,196,3
8424,6184,3
21616,6184,3
24184,6184,3
37646,6184,3
28985,6184,3
17794,196,3
39877,9387,3
37067,6184,3
34969,196,3
46667,43772,3
8174,6184,3
15290,196,3
27344,6184,3
18465,21288,3
27521,21288,3
16759,6184,3
23909,43789,3
23909,19678,3
23909,32655,3
5785,21288,3
196,47144,3
196,42736,3
196,31553,3
196,41844,3
196,2295,3
196,43772,3
44142,3957,3
5025,6184,3
9387,4799,3
9387,19678,3
9387,32655,3
9387,42701,3
20995,4210,3
6184,34243,3
6184,4210,3
6184,3957,3
6184,43295,3
6184,31343,3
3957,28849,3
16185,21288,3
43789,21288,3
26369,21288,3
26369,43772,3
19348,24489,3
19348,19678,3
14992,32655,3
21288,17948,3
46802,43772,3
32655,43772,3
45007,196,2
8518,6184,2
5876,6184,2
5876,21288,2
19057,196,2
27104,6184,2
44359,196,2
41950,196,2
21938,6184,2
49683,6184,2
39877,196,2
35951,432,2
24838,196,2
24838,6184,2
46667,31553,2
28842,6184,2
11520,18465,2
39928,6184,2
16759,21288,2
38739,6184,2
23909,8021,2
23909,30233,2
5785,19348,2
46906,6184,2
196,20995,2
196,34243,2
196,7781,2
196,16185,2
196,260,2
196,38689,2
196,14992,2
196,20842,2
5025,32655,2
42736,6184,2
6184,31553,2
6184,432,2
6184,41844,2
6184,11182,2
6184,22963,2
6184,21405,2
4210,38689,2
19348,38689,2
19348,17948,2
24489,21288,2
38689,21288,2
30233,21288,2
21288,42701,2
17948,43772,2
25146,25659,2
32655,23734,2
42701,43772,2
30391,196,1
8518,196,1
4605,6184,1
37646,196,1
28985,196,1
43961,196,1
10749,6184,1
37067,196,1
12341,38739,1
8277,6184,1
25890,196,1
25890,6184,1
8174,196,1
20114,196,1
11520,6184,1
11520,30233,1
27344,196,1
18465,32655,1
16759,196,1
9839,23909,1
23909,5785,1
23909,38689,1
23909,17948,1
23909,25659,1
5785,38689,1
196,11777,1
196,28199,1
196,3957,1
196,43295,1
196,43789,1
196,41220,1
196,42768,1
196,30233,1
196,46802,1
196,32655,1
196,42701,1
196,25659,1
11777,6184,1
8193,6184,1
8193,19678,1
6184,26369,1
6184,260,1
6184,38689,1
6184,42585,1
6184,14992,1
6184,30233,1
6184,42701,1
6184,25659,1
6184,23734,1
19678,21288,1
42768,25146,1
30233,23734,1
